--- PPE VIOLATION LOG ---
Timestamp           | Person ID | Zone     | Missing Items
2025-09-08 15:26:00 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:00 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:01 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 0         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:02 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:03 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:04 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:05 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 1         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 2         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 3         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 4         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 5         | RIGHT    | safety_vest
2025-09-08 15:26:06 | 1         | RIGHT    | safety_vest
